;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147;148;149;150;151;152;153;154;155;156;157;158;159;160;161;162;163;164;165;166;167;168;169;170;171;172;173;174;175;176;177;178;179;180;181;182;183;184;185;186;187;188;189
2020-12-26;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0
2020-12-28;18,0;48,0;54,0;30,0;36,0;32,0;54,0;6,0;24,0;192,0;6,0;12,0;6,0;24,0;42,0;6,0;12,0;6,0;18,0;150,0;96,0;108,0;150,0;120,0;8,0;114,0;126,0;60,0;0,0;8,0;66,0;16,0;0,0;0,0;0,0;0,0;0,0;54,0;72,0;6,0;6,0;204,0;16,0;18,0;18,0;48,0;12,0;30,0;6,0;6,0;56,0;12,0;12,0;8,0;6,0;120,0;24,0;0,0;0,0;202,0;64,0;136,0;192,0;0,0;24,0;8,0;12,0;0,0;24,0;74,0;6,0;110,0;12,0;0,0;0,0;36,0;12,0;28,0;24,0;2,0;60,0;0,0;240,0;138,0;120,0;40,0;0,0;8,0;168,0;42,0;24,0;9,0;0,0;104,0;90,0;0,0;0,0;50,0;20,0;0,0;0,0;186,0;88,0;60,0;28,0;46,0;18,0;6,0;0,0;24,0;12,0;54,0;174,0;228,0;102,0;248,0;8,0;8,0;0,0;18,0;30,0;72,0;54,0;102,0;24,0;12,0;20,0;0,0;54,0;56,0;86,0;8,0;70,0;24,0;36,0;176,0;4,0;392,0;208,0;126,0;10,0;2,0;71,0;44,0;296,0;192,0;12,0;48,0;4,0;30,0;18,0;0,0;36,0;18,0;60,0;8,0;4,0;156,0;130,0;60,0;12,0;0,0;126,0;78,0;4,0;4,0;72,0;12,0;24,0;32,0;16,0;0,0;12,0;8,0;0,0;28,0;16,0;8,0;12,0;6,0;6,0;24,0;24,0;0,0;24,0;232,0;8,0;40,0;232,0;78,0
2020-12-29;6,0;0,0;6,0;0,0;0,0;0,0;6,0;0,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0;0,0;0,0;0,0;0,0;4,0;6,0;8,0;0,0;64,0;0,0;0,0;96,0;6,0;0,0;0,0;0,0;0,0;0,0;6,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,0;0,0;22,0;48,0;20,0;90,0;12,0;112,0;0,0;0,0;0,0;0,0;48,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0;6,0;0,0;14,0;0,0;0,0;90,0;84,0;48,0;72,0;48,0;0,0;0,0;0,0;18,0;0,0;44,0;32,0;0,0;0,0;30,0;20,0;0,0;12,0;108,0;96,0;12,0;10,0;10,0;4,0;0,0;0,0;18,0;0,0;12,0;66,0;72,0;66,0;148,0;0,0;12,0;0,0;0,0;12,0;0,0;0,0;96,0;0,0;12,0;20,0;0,0;0,0;56,0;0,0;0,0;50,0;0,0;30,0;160,0;0,0;0,0;0,0;0,0;24,0;0,0;16,0;12,0;40,0;32,0;0,0;18,0;0,0;30,0;6,0;0,0;18,0;12,0;36,0;0,0;4,0;102,0;68,0;48,0;6,0;0,0;60,0;36,0;0,0;0,0;54,0;0,0;0,0;0,0;4,0;0,0;8,0;0,0;4,0;12,0;4,0;0,0;0,0;2,0;6,0;24,0;40,0;0,0;0,0;120,0;0,0;40,0;176,0;48,0
2020-12-30;6,0;36,0;24,0;30,0;18,0;40,0;24,0;0,0;24,0;132,0;0,0;12,0;0,0;12,0;36,0;12,0;6,0;24,0;12,0;132,0;102,0;84,0;120,0;84,0;0,0;90,0;90,0;48,0;0,0;8,0;12,0;8,0;48,0;8,0;0,0;8,0;48,0;12,0;36,0;0,0;0,0;132,0;0,0;12,0;18,0;24,0;30,0;18,0;6,0;12,0;8,0;0,0;12,0;0,0;0,0;112,0;80,0;8,0;0,0;144,0;24,0;110,0;128,0;0,0;64,0;8,0;2,0;0,0;6,0;52,0;0,0;80,0;6,0;0,0;0,0;24,0;24,0;18,0;16,0;4,0;48,0;0,0;208,0;114,0;84,0;120,0;152,0;128,0;160,0;18,0;24,0;18,0;0,0;98,0;84,0;0,0;0,0;60,0;30,0;0,0;42,0;138,0;154,0;36,0;48,0;36,0;0,0;6,0;6,0;24,0;6,0;36,0;132,0;156,0;78,0;204,0;8,0;0,0;8,0;12,0;0,0;72,0;66,0;258,0;6,0;12,0;0,0;0,0;66,0;40,0;10,0;0,0;90,0;0,0;40,0;216,0;8,0;150,0;80,0;94,0;20,0;0,0;10,0;21,0;110,0;64,0;0,0;30,0;6,0;48,0;30,0;32,0;42,0;18,0;54,0;16,0;0,0;120,0;128,0;66,0;12,0;0,0;108,0;42,0;0,0;0,0;72,0;0,0;6,0;24,0;16,0;2,0;12,0;0,0;0,0;24,0;0,0;4,0;4,0;0,0;0,0;0,0;56,0;0,0;0,0;136,0;8,0;40,0;248,0;54,0
2020-12-31;6,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;6,0;0,0;6,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;32,0;0,0;0,0;8,0;48,0;0,0;6,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,0;8,0;0,0;0,0;0,0;0,0;198,0;6,0;16,0;0,0;14,0;0,0;0,0;110,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;32,0;0,0;0,0;174,0;120,0;0,0;32,0;0,0;0,0;0,0;0,0;18,0;0,0;76,0;68,0;0,0;0,0;40,0;40,0;0,0;42,0;72,0;122,0;18,0;0,0;24,0;0,0;0,0;0,0;12,0;12,0;12,0;30,0;84,0;54,0;60,0;0,0;0,0;4,0;0,0;6,0;6,0;0,0;612,0;0,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;90,0;0,0;30,0;200,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;12,0;100,0;64,0;0,0;12,0;0,0;24,0;6,0;40,0;12,0;30,0;42,0;0,0;0,0;126,0;96,0;84,0;0,0;0,0;132,0;42,0;0,0;0,0;18,0;0,0;6,0;0,0;0,0;0,0;4,0;0,0;4,0;8,0;4,0;0,0;0,0;0,0;0,0;0,0;64,0;0,0;0,0;88,0;8,0;32,0;248,0;54,0
2021-01-01;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0
2021-01-02;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;56,0;0,0;0,0;0,0;32,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;24,0;0,0;0,0;32,0;0,0;0,0;0,0;64,0;0,0;6,0;20,0;12,0;0,0;6,0;50,0;0,0;0,0;0,0;24,0;12,0;0,0;0,0;2,0;2,0;0,0;168,0;114,0;90,0;0,0;48,0;32,0;0,0;0,0;24,0;18,0;36,0;0,0;0,0;0,0;0,0;50,0;40,0;0,0;24,0;168,0;110,0;0,0;6,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;18,0;6,0;0,0;56,0;0,0;4,0;8,0;0,0;0,0;6,0;6,0;738,0;12,0;0,0;4,0;0,0;60,0;24,0;4,0;0,0;80,0;0,0;30,0;176,0;0,0;12,0;12,0;6,0;0,0;0,0;18,0;33,0;112,0;80,0;0,0;12,0;0,0;0,0;6,0;56,0;0,0;0,0;0,0;0,0;12,0;118,0;94,0;60,0;6,0;0,0;36,0;36,0;0,0;0,0;6,0;0,0;12,0;0,0;0,0;0,0;4,0;0,0;0,0;8,0;0,0;0,0;0,0;0,0;0,0;24,0;48,0;0,0;0,0;160,0;0,0;56,0;192,0;48,0
2021-01-04;24,0;42,0;54,0;18,0;30,0;64,0;36,0;0,0;12,0;156,0;0,0;6,0;18,0;18,0;36,0;6,0;12,0;24,0;12,0;96,0;102,0;78,0;102,0;84,0;4,0;54,0;60,0;66,0;0,0;8,0;30,0;8,0;96,0;16,0;0,0;8,0;48,0;36,0;66,0;0,0;0,0;180,0;8,0;18,0;6,0;24,0;24,0;24,0;0,0;6,0;8,0;12,0;12,0;0,0;6,0;128,0;24,0;16,0;0,0;96,0;16,0;42,0;154,0;18,0;104,0;8,0;8,0;0,0;6,0;96,0;6,0;80,0;0,0;16,0;16,0;24,0;18,0;16,0;10,0;4,0;40,0;2,0;0,0;54,0;30,0;80,0;120,0;64,0;96,0;22,0;18,0;0,0;0,0;26,0;26,0;0,0;4,0;20,0;20,0;6,0;12,0;66,0;112,0;66,0;48,0;78,0;18,0;12,0;0,0;36,0;30,0;58,0;156,0;168,0;90,0;44,0;20,0;24,0;0,0;6,0;18,0;60,0;66,0;504,0;24,0;6,0;28,0;10,0;54,0;24,0;8,0;0,0;72,0;12,0;26,0;120,0;28,0;102,0;70,0;38,0;0,0;0,0;14,0;37,0;106,0;40,0;10,0;54,0;4,0;48,0;36,0;8,0;66,0;18,0;60,0;6,0;24,0;88,0;12,0;24,0;0,0;0,0;42,0;30,0;0,0;0,0;48,0;0,0;6,0;40,0;44,0;2,0;36,0;8,0;8,0;72,0;12,0;12,0;28,0;2,0;6,0;0,0;32,0;0,0;12,0;96,0;0,0;8,0;72,0;12,0
2021-01-05;0,0;0,0;6,0;0,0;0,0;8,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;6,0;0,0;32,0;0,0;0,0;0,0;24,0;0,0;6,0;0,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,0;6,0;0,0;0,0;0,0;0,0;0,0;8,0;0,0;124,0;0,0;48,0;168,0;24,0;112,0;0,0;10,0;0,0;0,0;108,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10,0;12,0;0,0;42,0;0,0;0,0;84,0;60,0;8,0;40,0;24,0;0,0;22,0;0,0;0,0;0,0;22,0;22,0;0,0;0,0;40,0;30,0;0,0;30,0;78,0;136,0;30,0;12,0;12,0;0,0;0,0;0,0;18,0;0,0;42,0;72,0;96,0;90,0;56,0;0,0;4,0;0,0;0,0;12,0;0,0;0,0;546,0;0,0;30,0;4,0;0,0;0,0;16,0;0,0;8,0;70,0;0,0;40,0;248,0;0,0;0,0;0,0;0,0;0,0;0,0;12,0;21,0;138,0;80,0;0,0;18,0;0,0;36,0;18,0;40,0;30,0;24,0;48,0;0,0;4,0;136,0;82,0;48,0;6,0;0,0;66,0;48,0;0,0;0,0;66,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;48,0;0,0;32,0;80,0;0,0;32,0;232,0;36,0
2021-01-06;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0
2021-01-07;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,0;40,0;8,0;0,0;8,0;40,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,0;0,0;14,0;0,0;6,0;154,0;6,0;96,0;0,0;0,0;20,0;18,0;82,0;0,0;60,0;6,0;16,0;0,0;12,0;6,0;4,0;6,0;0,0;16,0;0,0;120,0;90,0;90,0;16,0;40,0;32,0;0,0;4,0;24,0;0,0;0,0;12,0;12,0;0,0;0,0;50,0;30,0;0,0;30,0;150,0;134,0;18,0;16,0;34,0;10,0;0,0;0,0;18,0;0,0;30,0;84,0;102,0;66,0;108,0;0,0;16,0;8,0;12,0;6,0;0,0;24,0;822,0;0,0;6,0;16,0;20,0;90,0;8,0;8,0;0,0;100,0;0,0;40,0;208,0;0,0;8,0;10,0;2,0;0,0;0,0;16,0;13,0;86,0;56,0;0,0;24,0;0,0;24,0;30,0;48,0;24,0;24,0;66,0;0,0;0,0;132,0;142,0;60,0;6,0;104,0;60,0;66,0;4,0;0,0;66,0;0,0;18,0;8,0;0,0;0,0;8,0;0,0;8,0;32,0;0,0;0,0;0,0;2,0;6,0;0,0;48,0;0,0;0,0;136,0;0,0;56,0;216,0;78,0
2021-01-08;12,0;42,0;36,0;12,0;30,0;56,0;18,0;0,0;36,0;132,0;6,0;24,0;0,0;6,0;18,0;0,0;6,0;18,0;18,0;66,0;96,0;78,0;60,0;84,0;4,0;60,0;60,0;42,0;0,0;16,0;42,0;16,0;88,0;8,0;0,0;0,0;32,0;30,0;48,0;0,0;0,0;174,0;0,0;12,0;24,0;36,0;24,0;24,0;6,0;0,0;16,0;0,0;6,0;4,0;6,0;112,0;64,0;8,0;0,0;84,0;8,0;32,0;314,0;6,0;120,0;8,0;14,0;0,0;18,0;168,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;18,0;18,0;6,0;64,0;0,0;64,0;96,0;72,0;208,0;152,0;216,0;88,0;34,0;0,0;0,0;0,0;30,0;24,0;0,0;0,0;30,0;30,0;0,0;12,0;78,0;140,0;48,0;46,0;22,0;10,0;6,0;6,0;12,0;6,0;40,0;132,0;138,0;78,0;72,0;8,0;16,0;8,0;0,0;12,0;54,0;30,0;498,0;18,0;18,0;12,0;0,0;0,0;0,0;0,0;8,0;66,0;0,0;20,0;224,0;20,0;88,0;52,0;18,0;16,0;2,0;39,0;80,0;122,0;56,0;12,0;36,0;4,0;42,0;54,0;32,0;48,0;12,0;54,0;8,0;8,0;86,0;94,0;36,0;18,0;20,0;72,0;54,0;0,0;0,0;60,0;6,0;6,0;24,0;16,0;2,0;4,0;4,0;0,0;60,0;12,0;0,0;16,0;0,0;2,0;0,0;56,0;0,0;32,0;80,0;0,0;40,0;184,0;36,0
2021-01-09;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;152,0;184,0;0,0;0,0;0,0;32,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;152,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;6,0;100,0;6,0;0,0;0,0;12,0;12,0;0,0;0,0;0,0;0,0;0,0;24,0;66,0;42,0;152,0;184,0;168,0;0,0;0,0;12,0;0,0;0,0;0,0;0,0;0,0;0,0;30,0;20,0;0,0;0,0;84,0;100,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;52,0;0,0;8,0;4,0;0,0;0,0;0,0;12,0;348,0;0,0;0,0;12,0;0,0;84,0;8,0;10,0;0,0;90,0;0,0;20,0;160,0;0,0;8,0;8,0;2,0;0,0;0,0;13,0;20,0;72,0;48,0;0,0;0,0;2,0;0,0;0,0;8,0;0,0;0,0;0,0;0,0;12,0;72,0;56,0;48,0;0,0;32,0;24,0;36,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0;4,0;0,0;0,0;2,0;6,0;0,0;32,0;0,0;0,0;72,0;0,0;24,0;144,0;42,0
2021-01-11;6,0;48,0;48,0;24,0;12,0;72,0;54,0;0,0;30,0;156,0;6,0;24,0;12,0;24,0;30,0;6,0;12,0;18,0;12,0;78,0;84,0;84,0;66,0;102,0;0,0;60,0;72,0;6,0;0,0;0,0;24,0;16,0;80,0;96,0;0,0;16,0;112,0;48,0;54,0;6,0;0,0;198,0;0,0;24,0;24,0;48,0;30,0;24,0;6,0;24,0;32,0;0,0;6,0;4,0;24,0;200,0;80,0;32,0;0,0;82,0;0,0;28,0;156,0;24,0;56,0;8,0;4,0;0,0;6,0;76,0;6,0;160,0;6,0;16,0;16,0;48,0;18,0;20,0;16,0;12,0;40,0;4,0;80,0;48,0;42,0;216,0;392,0;216,0;120,0;18,0;12,0;0,0;0,0;20,0;6,0;0,0;4,0;10,0;200,0;6,0;6,0;90,0;96,0;42,0;60,0;54,0;6,0;0,0;0,0;42,0;6,0;42,0;162,0;186,0;102,0;56,0;20,0;8,0;0,0;18,0;24,0;84,0;108,0;138,0;6,0;18,0;12,0;0,0;102,0;0,0;16,0;0,0;46,0;6,0;26,0;152,0;28,0;110,0;66,0;28,0;24,0;0,0;17,0;34,0;66,0;24,0;6,0;60,0;4,0;36,0;54,0;16,0;78,0;42,0;54,0;30,0;20,0;84,0;128,0;48,0;18,0;24,0;48,0;54,0;0,0;0,0;78,0;6,0;12,0;28,0;28,0;0,0;12,0;4,0;0,0;36,0;16,0;24,0;28,0;0,0;0,0;16,0;24,0;32,0;12,0;64,0;0,0;40,0;144,0;36,0
2021-01-12;0,0;6,0;0,0;6,0;0,0;8,0;0,0;6,0;6,0;6,0;12,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;6,0;12,0;6,0;0,0;6,0;0,0;6,0;0,0;6,0;0,0;0,0;6,0;40,0;72,0;48,0;0,0;0,0;40,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;18,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;16,0;0,0;0,0;0,0;0,0;130,0;0,0;8,0;0,0;6,0;12,0;0,0;62,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;14,0;0,0;104,0;30,0;36,0;48,0;112,0;64,0;8,0;0,0;0,0;0,0;0,0;12,0;14,0;0,0;0,0;10,0;180,0;0,0;0,0;54,0;88,0;12,0;36,0;30,0;18,0;6,0;0,0;18,0;0,0;36,0;54,0;102,0;54,0;40,0;0,0;4,0;0,0;6,0;18,0;12,0;6,0;126,0;12,0;12,0;4,0;0,0;0,0;0,0;0,0;8,0;50,0;0,0;20,0;192,0;0,0;0,0;0,0;0,0;30,0;0,0;28,0;35,0;54,0;32,0;0,0;0,0;2,0;30,0;42,0;16,0;12,0;12,0;36,0;0,0;20,0;66,0;48,0;36,0;0,0;32,0;30,0;24,0;0,0;0,0;30,0;0,0;12,0;0,0;4,0;0,0;8,0;0,0;4,0;16,0;0,0;0,0;0,0;6,0;2,0;24,0;16,0;32,0;0,0;96,0;0,0;24,0;168,0;48,0
2021-01-13;18,0;24,0;36,0;36,0;30,0;32,0;24,0;0,0;6,0;132,0;0,0;12,0;6,0;18,0;24,0;18,0;18,0;18,0;6,0;24,0;84,0;72,0;42,0;78,0;8,0;24,0;84,0;30,0;0,0;8,0;30,0;16,0;64,0;88,0;8,0;0,0;136,0;42,0;60,0;0,0;6,0;144,0;8,0;12,0;6,0;48,0;12,0;18,0;6,0;6,0;0,0;6,0;0,0;0,0;0,0;128,0;56,0;0,0;0,0;102,0;8,0;28,0;138,0;0,0;128,0;16,0;10,0;0,0;0,0;64,0;0,0;90,0;0,0;8,0;0,0;18,0;18,0;12,0;16,0;8,0;44,0;0,0;112,0;36,0;36,0;104,0;200,0;136,0;72,0;28,0;24,0;0,0;0,0;12,0;12,0;6,0;0,0;20,0;200,0;0,0;0,0;78,0;136,0;30,0;34,0;34,0;4,0;0,0;0,0;24,0;0,0;30,0;72,0;102,0;60,0;96,0;0,0;0,0;0,0;6,0;12,0;18,0;42,0;156,0;6,0;6,0;0,0;0,0;90,0;8,0;22,0;0,0;76,0;6,0;20,0;240,0;20,0;102,0;66,0;32,0;0,0;0,0;27,0;44,0;62,0;32,0;18,0;18,0;8,0;42,0;24,0;16,0;18,0;12,0;54,0;14,0;8,0;110,0;102,0;30,0;6,0;36,0;42,0;36,0;0,0;0,0;30,0;0,0;6,0;20,0;8,0;0,0;12,0;4,0;4,0;0,0;4,0;4,0;12,0;0,0;0,0;32,0;48,0;32,0;0,0;64,0;0,0;16,0;200,0;36,0
2021-01-14;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;16,0;40,0;0,0;0,0;8,0;24,0;0,0;0,0;0,0;0,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;6,0;0,0;0,0;24,0;0,0;6,0;0,0;2,0;138,0;12,0;80,0;0,0;0,0;0,0;18,0;74,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0;0,0;112,0;78,0;66,0;32,0;40,0;48,0;0,0;2,0;0,0;0,0;0,0;4,0;4,0;0,0;0,0;40,0;270,0;6,0;0,0;126,0;134,0;18,0;22,0;18,0;12,0;0,0;0,0;6,0;0,0;10,0;54,0;84,0;78,0;100,0;0,0;20,0;4,0;0,0;24,0;6,0;12,0;234,0;6,0;6,0;20,0;12,0;0,0;0,0;0,0;8,0;96,0;0,0;40,0;256,0;0,0;0,0;0,0;0,0;0,0;0,0;10,0;10,0;76,0;40,0;0,0;6,0;0,0;18,0;12,0;24,0;24,0;24,0;30,0;0,0;4,0;138,0;86,0;36,0;6,0;64,0;60,0;48,0;0,0;0,0;72,0;0,0;6,0;4,0;4,0;0,0;8,0;0,0;0,0;28,0;4,0;0,0;0,0;0,0;0,0;32,0;56,0;48,0;0,0;128,0;0,0;40,0;248,0;54,0
